genre,mfcc,filename
blues,"[-112.981384   108.37534    -25.637726    58.28732     -8.163689
   36.28221    -13.755073    31.314949   -11.675245    17.510166
  -20.149046     3.8101742  -13.242964     4.4915047  -10.590869
    2.3070064   -7.249578     4.2154517   -5.1362762   -4.850646 ]",blues.00048.wav_segment6
blues,"[-94.95341   101.32444   -27.904366   61.061794  -16.553059   31.726078
 -12.291064   20.09038   -18.785404   22.854195  -15.568807   13.195796
  -6.100989    8.239592  -11.829989    1.3004129  -4.976079   -4.1979127
  -8.965731   -3.118208 ]",blues.00048.wav_segment7
blues,"[-105.99481    100.78649    -21.795828    61.90687    -17.524223
   33.51341     -9.9161215   22.435133   -14.02419     17.832857
  -18.852377    15.305747    -7.2888875    6.91168    -11.589318
    2.5091555   -5.4468055   -1.1732149   -7.7120233   -2.7967467]",blues.00048.wav_segment8
blues,"[-108.40781    109.89166    -17.610243    56.90178    -12.430339
   35.68195    -19.602488    23.232422   -15.209535    13.132814
  -20.088173     7.7687497   -8.18258      2.6707351  -14.822998
    4.327974    -6.9823036    3.7608008    2.0126567   -3.5687735]",blues.00048.wav_segment9
blues,"[-248.51115     118.36596       5.250757     73.49478       2.4383237
   41.797596     -7.420411     10.924006     -5.7412987     0.33173287
  -22.781479     -1.4859718    -6.705161    -15.336616    -16.442759
    2.737053    -15.970155    -11.135134     -2.1577656    -3.678331  ]",blues.00049.wav_segment0
blues,"[-263.2903     102.13797     15.229752    65.47227     -3.6956508
   39.427914   -14.560169    10.083618   -17.048733    -6.0735755
  -30.790358    -6.71076     -8.892906    -7.623169    -9.827579
   10.059141    -7.0800924   -6.485702    -3.033246     6.99498  ]",blues.00049.wav_segment1
blues,"[-261.39612    120.77751     20.599604    69.74921      3.565189
   42.318146    -5.559589     7.8098874   -9.935538     4.8589015
  -22.830776    -3.2451208   -7.572219   -13.690759   -12.875635
    1.0973312  -10.6495495   -8.8701105   -2.2936356    1.7719477]",blues.00049.wav_segment2
blues,"[-236.27046    109.39817     17.0516      65.29719     -1.2229314
   43.90784     -6.2240753    6.4148026  -11.65991      1.6486065
  -23.048817    -4.745844   -13.801267   -15.804462   -17.139112
   -2.0860074  -14.334473    -9.943194    -2.929326     1.9831933]",blues.00049.wav_segment3
blues,"[-247.37773     112.128006     21.843664     73.06465       2.6230845
   46.71885      -2.3057241    15.500268    -13.117659      3.7187963
  -21.715971      1.1448134    -9.299301    -10.02691     -14.264609
    4.364117     -9.145171     -5.6108193     0.66906595    3.1277726 ]",blues.00049.wav_segment4
blues,"[-233.2393     105.068794    18.013033    77.74279     -1.7045053
   49.84596     -6.287639     6.7570825   -9.958964     6.0963764
  -24.750458    -3.0450857  -11.976938    -7.916594   -12.884737
    9.558794    -4.088209     2.0747166    6.541701     5.238766 ]",blues.00049.wav_segment5
blues,"[-232.15294     103.04549      13.34436      72.7093       -1.7421564
   49.544605     -6.739982     12.641489     -7.9522085     6.979748
  -19.770935      0.33295888   -8.336232    -10.566567    -15.400113
    4.4015355   -11.672348     -6.921967     -3.2588584    -4.206595  ]",blues.00049.wav_segment6
blues,"[-242.93393     110.24485      22.18388      71.013565      5.3379893
   49.32777       0.29770532   16.642403     -7.913254      4.380902
  -21.541939      1.8555554    -7.2608204   -10.885437    -14.486123
    2.9316378   -13.30273      -8.31229      -1.6074507    -2.2831838 ]",blues.00049.wav_segment7
blues,"[-284.13318    123.87706     24.322784    70.709045    16.399633
   44.40246     -7.2871246   14.9453535   -3.900558     1.6673781
  -18.493954     2.5542173   -2.370122    -8.48411    -13.287504
    1.1555521   -8.010526    -8.97254     -6.102975    -1.9568292]",blues.00049.wav_segment8
blues,"[-320.81522    123.330605    39.911915    52.25027      3.0447948
   38.322807    -5.4546113   17.377424   -15.234843     7.2159657
  -12.283426     2.0185456   -6.145534    -0.4741027   -8.467777
    1.2196172   -1.9359945   -7.8768797  -14.421327    -9.750198 ]",blues.00049.wav_segment9
blues,"[-94.386566   99.0842    -11.225244   58.40287     0.9446363  35.694237
 -10.333371   18.740652  -16.529251   15.400529  -13.7141485  11.701891
 -12.841484    5.2988176  -9.544951    4.5739093  -7.390531    1.8336829
  -5.9516788   3.25121  ]",blues.00050.wav_segment0
blues,"[-1.0111313e+02  9.8812920e+01 -6.7941566e+00  5.8906616e+01
  3.6914001e+00  3.7596088e+01 -1.0816870e+01  1.9016203e+01
 -1.5225425e+01  1.4898546e+01 -1.1565296e+01  1.2956072e+01
 -1.1685974e+01  3.7718024e+00 -9.4686108e+00 -7.4171856e-02
 -1.2756077e+01  1.8941474e-01 -4.5090671e+00  2.9644811e+00]",blues.00050.wav_segment1
blues,"[-79.065025    92.246376   -27.27015     67.1972       1.8008795
  32.39728     -6.8642926   17.827965   -14.324574    18.18469
 -12.251674    13.904106   -14.20094      2.5728543   -6.1360297
   6.017118    -8.905606    -0.10861993  -5.093531     6.632728  ]",blues.00050.wav_segment2
blues,"[-74.12377     99.08174    -22.507643    63.850887    -0.70107716
  29.49959    -12.39731     17.70119    -16.022394    19.544939
 -10.413142    14.415854   -11.878418     2.1228352  -11.451231
   4.280743   -11.533862    -1.6381531   -3.7470582    3.6160738 ]",blues.00050.wav_segment3
blues,"[-60.54345   108.88103   -28.826056   47.564808   -9.139286   30.894825
 -13.2371435  22.774689   -8.121647   16.330193  -12.3160925  14.713625
  -7.4139094   3.0265281  -7.367068    3.6476655 -10.854067   -2.9491854
  -5.1646137   0.9103608]",blues.00050.wav_segment4
blues,"[-85.960945   113.7454     -30.969774    49.49324      0.20641457
  38.580227   -13.80193     22.507753    -8.498671    14.010765
  -6.112612    16.009577    -9.524749     1.2670403   -4.943397
   4.2341084   -4.5555005    2.7630203    1.5257832   -4.1988316 ]",blues.00050.wav_segment5
blues,"[-94.47669    114.53596    -32.26169     63.609226    -0.13537386
  35.249874    -7.112001    21.343874    -7.9827995   14.532469
  -9.608763     6.9896045   -9.086687     2.431006    -3.1406274
   1.5951887   -7.178961    -0.26119795  -2.511328    -0.8458187 ]",blues.00050.wav_segment6
blues,"[-73.62046    119.772026   -44.259968    46.270252     2.160666
  39.177937   -14.144896    23.34139     -8.257684    12.761176
  -9.693778    13.404842    -4.886122     0.93599665  -2.8404558
   4.7593336   -7.4358315   -3.3388042   -3.4022284   -2.0732274 ]",blues.00050.wav_segment7
blues,"[-94.72774    112.49196    -25.313503    61.84494     -0.2945289
  36.07635     -8.276233    19.020159    -8.04686     14.479607
  -6.6955295   10.457782   -10.409203     1.0001196   -2.5376737
   2.1235073   -8.683214     1.3555162    0.37111306  -1.4495186 ]",blues.00050.wav_segment8
blues,"[-76.37781    114.68711    -25.042799    54.830177     0.41841248
  32.78797    -15.413992    24.21074    -10.448804     9.563486
 -11.771813    12.096991    -7.1054964    4.9172106   -7.0347314
   0.6812291   -9.238057     0.4963521   -2.8643208   -0.36172667]",blues.00050.wav_segment9
blues,"[-52.893158   110.749176   -37.567253    70.36432     -7.7409496
  19.470474   -13.247301    18.26774    -13.804965    19.82322
 -10.626536    10.883138   -14.92226      4.7768397   -7.361085
   6.24445     -7.0953026    1.2866824   -8.649516    -0.62812525]",blues.00051.wav_segment0
blues,"[-66.033585  117.115616  -34.394352   65.29952    -1.4002995  13.770765
 -19.139883   18.933601   -9.5325365  17.119493   -9.535218    8.120193
 -17.832075    4.685951   -7.5164146  10.964419   -0.8028332   6.572397
  -3.6262996  -1.8789417]",blues.00051.wav_segment1
blues,"[-58.629887  120.588715  -42.831287   64.72586    -5.971663   11.815864
 -13.761606   16.152275  -11.814718   17.691898   -3.3152604  15.075204
 -13.220126    7.043228   -4.4333735  11.636453   -2.7467692   2.156576
  -6.833021   -3.8467553]",blues.00051.wav_segment2
blues,"[-5.64238129e+01  1.27457558e+02 -4.12597122e+01  6.59566422e+01
 -3.64268035e-01  1.00729980e+01 -2.07665901e+01  1.63256493e+01
 -8.83657360e+00  1.47054405e+01 -9.84210491e+00  1.13680773e+01
 -1.99021263e+01  1.86996317e+00 -5.57731199e+00  9.34337425e+00
 -7.65781939e-01  7.87451077e+00  3.67320143e-02  2.23581403e-01]",blues.00051.wav_segment3
blues,"[-59.766068  117.89174   -38.611107   69.75864    -1.579753   12.410724
 -16.32154    20.355425   -9.563267   19.54591    -4.0081496  12.840311
 -17.160969    2.4577904  -9.383438    4.705755   -6.5222974   1.2312402
  -2.6247914   1.5086517]",blues.00051.wav_segment4
blues,"[-4.7112366e+01  1.1813504e+02 -3.7441452e+01  6.4885017e+01
 -9.0599508e+00  1.4848053e+01 -2.1180807e+01  1.4208450e+01
 -1.4405999e+01  1.8720064e+01 -5.7521515e+00  1.2404897e+01
 -1.5943743e+01  3.9216614e+00 -8.0024109e+00  9.1941614e+00
 -3.8826548e-02  4.0264106e+00 -4.6491213e+00 -1.6498030e+00]",blues.00051.wav_segment5
blues,"[-40.808422   117.559494   -35.25568     62.892746   -12.290502
  13.652229   -23.613949    16.367184   -12.230562    19.378767
  -4.173417    16.284134   -14.877527     7.6864314   -7.8391113
   8.726451    -3.8563187    7.8642473   -0.65955466  -4.706751  ]",blues.00051.wav_segment6
blues,"[-42.291645   93.59469   -28.142992   59.26737   -10.082014   23.709303
 -17.170748   17.855406  -12.564987   27.910599   -2.2010887  23.076689
 -11.933791    3.4777532 -13.945095    7.5239067  -7.613084    1.3000594
  -7.572159    2.597037 ]",blues.00051.wav_segment7
blues,"[-68.34449   114.58433   -37.347763   61.857887  -12.163884   16.938082
  -6.942276   24.907154   -1.2938316  29.343546   -4.184853    8.48504
 -18.335785    2.34016    -6.0253954   8.162798   -5.1205473   0.2635301
  -8.648576   -4.2178535]",blues.00051.wav_segment8
blues,"[-6.6146423e+01  1.1195409e+02 -3.6422951e+01  6.2579350e+01
 -1.0906342e+01  1.4792189e+01 -9.7713289e+00  2.2651817e+01
 -2.9823472e+00  2.9831362e+01 -3.0687373e+00  9.0697641e+00
 -2.0806612e+01  2.1939135e-01 -8.7527781e+00  8.4925108e+00
 -6.4844174e+00 -3.0158293e-02 -8.8747845e+00  5.3535932e-01]",blues.00051.wav_segment9
blues,"[-266.67584    109.14432    -12.625781    66.57889     12.112134
   20.136143     8.726682     8.529633     2.5588078   13.714237
    1.1861767    4.586745    -3.6782396   -8.667747    -4.6982646
   -2.3197231   -2.964767    -0.8601199    0.6877657    2.3632405]",blues.00052.wav_segment0
blues,"[-223.15216    117.18153    -21.146364    67.94427     12.048739
   18.279863    10.678172     8.832773    -2.213066    11.236891
    1.5102988    1.0375715   -9.584014   -10.161176    -8.307792
   -4.4427867   -1.552847     2.7575176    1.4658663   10.975396 ]",blues.00052.wav_segment1
blues,"[-2.35022476e+02  1.18425766e+02 -8.83315182e+00  6.68333664e+01
  1.24108114e+01  1.92849865e+01  7.86059761e+00  1.17549133e+01
 -3.19182014e+00  1.09896526e+01  3.25784779e+00  6.21151066e+00
 -7.40415907e+00 -7.06231356e+00 -1.85987997e+00  2.96960682e-01
 -3.89924932e+00 -5.46456957e+00 -5.66410685e+00  7.64450952e-02]",blues.00052.wav_segment2
blues,"[-2.10943542e+02  1.18674095e+02 -2.85910378e+01  6.61283493e+01
  8.12204647e+00  1.67479134e+01  1.26712265e+01  9.40990448e+00
 -5.14314318e+00  1.04940958e+01  6.09608591e-02  5.24631739e+00
 -3.02048969e+00 -1.15878696e+01 -7.79348230e+00  3.06687427e+00
 -1.02202272e+00 -7.66781569e+00 -8.95393276e+00  2.57789820e-01]",blues.00052.wav_segment3
blues,"[-2.59483826e+02  1.14678879e+02 -1.40100217e+00  5.81562233e+01
  1.57475328e+01  2.45420399e+01  1.03518820e+01  1.50470257e+01
  1.49691784e+00  1.35198040e+01  1.10824025e+00 -9.56133187e-01
 -1.14379635e+01 -1.04944897e+01 -8.82930660e+00 -2.93440819e+00
 -2.53535569e-01  2.77624798e+00  2.63990283e+00  3.07977533e+00]",blues.00052.wav_segment4
blues,"[-211.6082     124.964386   -19.983356    65.000946    11.96554
   12.3143635    9.720153     4.192048    -5.3962216    8.7389555
   -4.9027944    1.317922    -9.117464   -11.944907    -4.070586
    2.514666    -4.660276    -6.6412168   -6.224497    -4.264132 ]",blues.00052.wav_segment5
blues,"[-242.19717     116.19972      -3.7813954    56.314896     16.007551
   26.670748      9.435831     12.500333     -1.6345531    10.789814
    1.5199707     1.8162014    -6.6976824    -3.2628484    -1.4486923
   -0.31432974   -4.8178153    -3.4641771    -0.7915999    -2.6285653 ]",blues.00052.wav_segment6
blues,"[-226.43224     129.2669       -4.391354     64.69545      16.559315
   22.136696     12.844125     13.561679     -3.6156268    11.121519
    0.89595824    1.9057596   -10.386676     -6.8388815    -1.1223915
    1.8690351    -3.8223631    -6.593245     -6.055785     -0.24565876]",blues.00052.wav_segment7
blues,"[-188.72076     118.49727     -36.03768      79.73831       2.3678608
   19.998228      9.768305     10.188004     -2.8632295    16.973677
    6.1827807     4.806129    -10.03342     -12.810926     -3.1679294
    0.65453714   -0.58427346   -5.9905252    -8.406069      1.6646457 ]",blues.00052.wav_segment8
blues,"[-196.53801     123.57213     -20.822336     65.46692      10.777539
   17.309742      7.8512564     9.58713      -8.253993     12.458486
    0.78466403    7.1754074    -7.0195913    -4.450244     -3.1074698
    1.6194923    -2.398078     -2.6800027    -7.1389604     1.7036085 ]",blues.00052.wav_segment9
blues,"[-100.81263     112.200905    -44.65326      63.834435     -3.9317281
   20.741306     -9.609878     16.339956    -13.485706     11.127592
   -0.6877845    14.772939     -5.706285      2.3962014    -2.533066
    5.6759596    -4.176247     -0.18328059   -4.195293     -1.6694018 ]",blues.00053.wav_segment0
blues,"[-70.7398    106.088394  -44.62217    53.530373  -16.508358   24.724962
 -15.182983   22.542883   -9.137246   12.85082    -5.114685   15.808312
  -8.127162    5.0205126  -3.120245    7.4078126  -5.648454   -0.7821106
  -2.9610708  -2.043355 ]",blues.00053.wav_segment1
blues,"[-76.52246    112.1115     -55.66109     74.00437     -7.278785
  18.515028    -5.481784     7.6841564  -11.108007    18.98093
  -2.5350773   10.927017   -10.9280405   -3.3760948   -1.714538
   6.660652    -0.33204505   0.17653035  -3.6817796    4.58151   ]",blues.00053.wav_segment2
blues,"[-8.5253563e+01  9.9473991e+01 -4.5125023e+01  6.7310966e+01
 -8.0077207e-01  1.6754150e+01 -1.9467154e+01  2.0118874e+01
 -1.4893545e+01  1.0524606e+01 -1.0188814e+01  1.5700397e+01
 -1.0598079e+01  3.5972517e+00 -1.8359739e+00  5.8272057e+00
 -6.1776609e+00 -1.1158442e+00 -2.9209998e+00  6.4413451e-02]",blues.00053.wav_segment3
blues,"[-60.033966   101.117805   -39.66454     46.619087   -16.762177
  24.190826   -18.033428    24.62726    -10.640052    14.680959
  -8.069418    14.351469    -8.578279     4.9406033   -4.8509917
   9.970067    -5.176648     1.5984802   -0.77256805  -3.104876  ]",blues.00053.wav_segment4
blues,"[-97.72315    116.54056    -49.072605    75.21353     -7.268329
  15.473792    -2.931707    11.7433405  -10.43564     14.146637
  -1.6231363    8.620392   -10.848968    -4.0549955   -2.4145765
   4.953126     1.1553522    0.36324945  -4.4316525    1.120351  ]",blues.00053.wav_segment5
blues,"[-64.07324   103.49644   -39.608032   52.178097   -9.966248   22.648352
 -19.11563    25.497562   -8.77989    15.409048  -11.522775   13.544983
  -8.881886    2.6862159  -8.452647    6.4177938  -8.1741705  -1.2808228
  -3.200286   -3.8336337]",blues.00053.wav_segment6
blues,"[-62.224323   102.68619    -34.579823    50.888325   -16.036833
  19.499197   -20.416645    23.957054   -16.105888    14.694582
 -13.964055    10.22802    -10.922817     3.7896745   -4.8431454
  10.665405    -6.8632984    2.3770761   -4.498978    -0.68953454]",blues.00053.wav_segment7
blues,"[-74.988434  103.997734  -45.122093   72.92931    -9.283158   23.888056
  -7.815681   12.418649  -13.19323    19.306545   -3.4653804  11.281532
 -12.315486   -1.4571573  -3.3254306   7.8288584  -1.5744256  -2.6322722
  -8.1017      3.0400624]",blues.00053.wav_segment8
blues,"[-80.69799    102.92162    -36.833828    55.439075    -3.2113476
  28.195889   -12.913221    24.44427     -8.854318    16.38045
  -6.439982    14.265547    -9.557939     2.4864585   -5.2613873
   6.8539257   -5.5744815    0.97273666  -3.9815006   -0.57487357]",blues.00053.wav_segment9
